ID,Company,Stage,Position,Date,Salary,Location
234,Welsh Water,Rejected,Data Graduate,23-Jul-24,26000,"London, Greater London"
235,Fuse Energy,Ghosted,Senior Data Scientist Commodities,23-Jul-24,28371,"London, Greater London"
236,IDEXX,Ghosted,Technical Data Specialist,23-Jul-24,37406,"London, Greater London"
237,NHS Professionals,Rejected,Administrator,25-Jul-24,37463,"London, Greater London"
238,IAG Cargo,Rejected,Business Analyst,27-Jul-24,32729,"London, Greater London"
239,Portland Leisure Advisers,Ghosted,Business & Property Analyst,28-Jul-24,32335,"London, Greater London"
240,Lorien,Ghosted,Junior Data Scientist,02-Aug-24,35707,"London, Greater London"
241,Crane Court Gallery,Ghosted,Admin and marketing support,03-Aug-24,29241,"London, Greater London"
242,A Lings Group Limited,Rejected,Office Administrator/Customer Service,03-Aug-24,35662,"London, Greater London"
243,Innovate,Rejected,Data Scientist,04-Aug-24,25070,"London, Greater London"
244,Allica Bank,Ghosted,Data Analyst,06-Aug-24,35000,"London, Greater London"
245,Transport for London,Rejected,Data Analyst - Business Services,06-Aug-24,35000,"London, Greater London"
246,Adecco,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
247,Cititec,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
248,Gordon Yates,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
249,Harvey Nash,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
250,InterQuest Group,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
251,KX Recruit,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
252,LinkPoint Recruitment Specialists,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
253,Maclean Moore,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
254,Marks Sattin,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
255,Michael James Associates,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London"
256,Vanguard Group,Rejected,Data Analyst,10-Aug-24,35000,"London, Greater London"
257,Plenitude Consulting,Rejected,Junior Consultant – Financial Crime Risk,10-Aug-24,28068,"London, Greater London"
258,Qualient ,Rejected,Junior Data Analyst,10-Aug-24,29087,"London, Greater London"
259,Razorpoint,Ghosted,Junior Data Analyst,10-Aug-24,39221,"London, Greater London"
260,Twilio,Rejected,"Software Engineer, Flex",10-Aug-24,41241,"London, Greater London"
261,Gracye,Rejected,Data Graduate - London,12-Aug-24,26800,"London, Greater London"
262,Career Sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London"
263,Career Sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London"
264,Shift Technology,Ghosted,Graduate Data Scientist,13-Aug-24,27329,"London, Greater London"
265,ea Change,Ghosted,Graduate Data Analyst,14-Aug-24,37276,"Manchester, Lancashire"
266,NHS,Ghosted,Graduate Data Analyst,14-Aug-24,31877,"London, Greater London"
267,Wintermute,Rejected,Core Developer Python,15-Aug-24,25012,"London, Greater London"
268,Verian Group,Ghosted,Data Administrator CPI,15-Aug-24,39680,"London, Greater London"
269,Lightyear,Rejected,Data Analyst,15-Aug-24,35000,"London, Greater London"
270,Zeki,Rejected,Data Assistant,15-Aug-24,29000,"London, Greater London"
271,Sellick Partnership,Ghosted,Actuarial Analyst (Pensions),16-Aug-24,29964,"London, Greater London"
272,Hays ,Ghosted,Business Data Analyst,16-Aug-24,39135,"London, Greater London"
273,Vertical Advantage Limited,Ghosted,Commercial Data Analyst,16-Aug-24,28640,"London, Greater London"
274,Corecom Consulting,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
275,Data Careers Ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
276,Harvey Beric Associates,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
277,Huxley Associates,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
278,In Technology Group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
279,In Technology Group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
280,Nextech,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
281,Proactive Appointments,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
282,Probus Recruitment Ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
283,Sewell Wallis Ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
284,SF Recruitment,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London"
285,Pertemps,Ghosted,Data Analyst,16-Aug-24,35000,"Warwick, Warwickshire"
286,Nigel Frank International,Ghosted,Data Analyst - Power BI,16-Aug-24,35000,"London, Greater London"
287,Omni RMS,Ghosted,Data Analyst & Business Intelligence Lead,16-Aug-24,35000,"London, Greater London"
288,Data Careers Ltd,Ghosted,Data Scientist,16-Aug-24,33606,"London, Greater London"
289,Duval Associates,Ghosted,Junior Business Analyst,16-Aug-24,25202,"London, Greater London"
290,Vermelo RPO,Ghosted,Portfolio Analyst,16-Aug-24,27051,"London, Greater London"
291,SR2,Ghosted,Python Software Engineer,16-Aug-24,36722,"London, Greater London"
292,Urban Jungle,Ghosted,Software Engineer Data,16-Aug-24,50340,"London, Greater London"
293,"10,000 Black Interns",Rejected,"10,000 Black Interns Programme",18-Aug-24,0,"London, Greater London"
294,Client Server ,Ghosted,CV Enquiry,18-Aug-24,0,"London, Greater London"
295,Ishanvi Limited,Ghosted,Business Analyst,19-Aug-24,32439,"London, Greater London"
296,Nigel Frank International,Ghosted,Business Support Analyst - Power BI,19-Aug-24,39614,"London, Greater London"
297,Langley James,Ghosted,CV Enquiry,19-Aug-24,0,"London, Greater London"
298,Diagonal recruitment,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London"
299,Hays,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London"
300,Finlay Jude Associates,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London"
301,Kenton Black,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London"
302,Think Specialist Recruitment,Ghosted,Inventory and Stock Analyst,19-Aug-24,37766,"London, Greater London"
303,BIP UK,Rejected,Junior Data Scientist,19-Aug-24,36669,"London, Greater London"
304,intellect Group,Rejected,Junior Data Scientist,19-Aug-24,32666,"London, Greater London"
305,Joinrs,Rejected,Junior Data Scientist & AI,19-Aug-24,35000,"London, Greater London"
306,Austin Fraser,Rejected,Junior Data Scientist & AI,19-Aug-24,40000,"London, Greater London"
307,Think Specialist Recruitment,Ghosted,Stock and Inventory Analyst,19-Aug-24,41092,"London, Greater London"
308,LocalJobs4U,Ghosted,Trainee Business Analyst,19-Aug-24,26000,"London, Greater London"
309,Recruitment Index,Rejected,Administrator,20-Aug-24,27636,"London, Greater London"
310,Levy Professionals,Ghosted,CV Enquiry,20-Aug-24,0,"London, Greater London"
311,QA,Rejected,Data Analyst Apprentice,21-Aug-24,35000,"London, Greater London"
312,QA,Rejected,Data Technician Apprentice,21-Aug-24,15000,"London, Greater London"
313,Be Amazed Media Ltd,Ghosted,Machine Learning Engineer,21-Aug-24,35686,"London, Greater London"
314,eToro,Rejected,Business Analyst,22-Aug-24,28050,"London, Greater London"
315,wintermute,Rejected,Core Developer (Python),22-Aug-24,132500,"London, Greater London"
316,Ranstad,Ghosted,CV Enquiry,22-Aug-24,0,"London, Greater London"
317,Randstad,Rejected,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London"
318,Randstad,Ghosted,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London"
319,Trustpliot,Rejected,Data Analyst Commercial/Marketing,22-Aug-24,35000,"London, Greater London"
320,nGenium,Ghosted,Data Consultant,22-Aug-24,30000,"London, Greater London"
321,Babington,Ghosted,Data Insights and Reporting Analyst,22-Aug-24,38840,"London, Greater London"
322,Just IT Recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,39733,"London, Greater London"
323,Just IT Recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,33744,"London, Greater London"
324,Sanctuary Group,Rejected,Graduate Development Programme - Technology,23-Aug-24,35875,"London, Greater London"
325,Baltic Apprenticeship,Rejected,Junior Data Analyst,23-Aug-24,18000,"London, Greater London"
326,In Technology Group,Rejected,BI / Data Analyst,24-Aug-24,32500,"London, Greater London"
327,How to Job Ltd,Rejected,Entry-Level Data Analyst,24-Aug-24,37500,"London, Greater London"
328,How to Job Ltd,Rejected,Graduate Data Analyst,24-Aug-24,37500,"London, Greater London"
329,BSW Heating Ltd,Rejected,Commercial Contract Administrator,25-Aug-24,34991,"London, Greater London"
330,Amazon Web Services,Rejected,"Business Developer Intern, AWS",26-Aug-24,27574,"London, Greater London"
331,PlayStation Global,Rejected,"Business Intelligence Analyst, Data Literacy Services",27-Aug-24,35427,"London, Greater London"
332,Sparta Global,Rejected,Junior Business Analyst,29-Aug-24,25000,"London, Greater London"
333,Sparta Global,Rejected,Junior Data Consultant,29-Aug-24,25000,"London, Greater London"
334,Sparta Global,Rejected,Junior Technology Consultant,29-Aug-24,24000,"London, Greater London"
335,_Nology,Rejected at final stage,Pathway To Tech Program | Become A Developer (Ref.Eng20),29-Aug-24,30000,"London, Greater London"
336,This is Alexander Faraday,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London"
337,NFP People Ltd,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London"
338,Computappoint,Rejected,Data Analyst,30-Aug-24,45000,"London, Greater London"
339,Robert Half,Rejected,Data Analyst,30-Aug-24,47500,"London, Greater London"
340,DataAnnotation,Ghosted,Data Analyst - AI Trainer,30-Aug-24,35000,"London, Greater London"
341,Talent Staffing Ltd,Rejected,Junior Business Analyst,30-Aug-24,37500,"London, Greater London"
342,REED Talent Solutions,Rejected,Junior Data Analyst,30-Aug-24,45573,"London, Greater London"
343,Lorien Resourcing,Rejected,Junior Data Analyst/Data Administrator,30-Aug-24,36400,"London, Greater London"
344,Frontline Group,Rejected,Apprentice Data Analyst,31-Aug-24,33695,"London, Greater London"
345,Burton Bolton & Rose Recruitment Services,Rejected,Data Analyst,31-Aug-24,30000,"London, Greater London"
346,Proactive Appointments,Rejected,Data Analyst,31-Aug-24,123500,"London, Greater London"
347,No1 Legal and Professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London"
348,Proactive Appointments,Ghosted,Data Analyst,31-Aug-24,35000,"London, Greater London"
349,Burton Bolton & Rose Recruitment Services,Rejected,Data Analyst,31-Aug-24,35000,"Slough, Berkshire"
350,No1 Legal and Professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London"
351,Bank of America,Rejected,Global Technology Apprentice 2024 - London,02-Sep-24,34489,"London, Greater London"
352,BlackRock,Rejected,Analyst Programme Technology AI 2025,03-Sep-24,34860,"London, Greater London"
353,BlackRock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,03-Sep-24,34452,"London, Greater London"
354,Recruitment Index,Ghosted,Fulfilment Administrator,03-Sep-24,26661,"London, Greater London"
355,Starling Bank,Rejected,Java Software Engineer,06-Sep-24,37503,"London, Greater London"
356,Blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,08-Sep-24,38000,"London, Greater London"
357,Blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,08-Sep-24,36312,"London, Greater London"
358,QA,Rejected,Data Analyst Apprentice,08-Sep-24,35000,"London, Greater London"
359,QA,Rejected,Data and Systems Analyst Apprentice,08-Sep-24,27000,"London, Greater London"
360,Goodman Masson,Ghosted,Junior Data Analyst,08-Sep-24,40000,"London, Greater London"
361,Cambridge Spark,Rejected,Level 4 Data Analyst Apprenticeship,08-Sep-24,32517,"London, Greater London"
362,Cambridge Spark,Rejected,Level 5 Data Engineering Apprenticeship,08-Sep-24,25565,"London, Greater London"
363,Executive Recruitment LTD,Rejected,Graduate Analyst,09-Sep-24,31000,"London, Greater London"
364,Information Tech Consultants,Ghosted,Junior Data Engineer,09-Sep-24,32500,"London, Greater London"
365,Information Tech Consultants,Rejected,Junior Data Engineer,09-Sep-24,32500,"London, Greater London"
366,AQA,Ghosted,Process Analyst,09-Sep-24,38149,"London, Greater London"
367,S4 Personel Limited,Rejected,Business Intelligence Analyst Graduate,10-Sep-24,24500,"Slough, Berkshire"
368,Huxley Associates,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
369,In Technology Group,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
370,Intec Select,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
371,Ubiquity Press,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
372,TalentTrade Recruitment Limited,Ghosted,Data/ETL Engineer,10-Sep-24,37446,"London, Greater London"
373,Verisure Services (UK) Limited,Rejected,Junior Strategy Analyst,10-Sep-24,27157,"London, Greater London"
374,Alfred Rennox,Ghosted,Trainee Data Analyst,10-Sep-24,30000,"London, Greater London"
375,Taylor James Resourcing,Ghosted,Data MI Analyst Power Bi,11-Sep-24,35300,"London, Greater London"
376,Uxbridge Employment Agency,Rejected,Graduate Project Executive,11-Sep-24,29956,"Ruislip, Greater London"
377,Office Angels,Ghosted,Temporary Data Analyst - Entry Level,11-Sep-24,36897,"London, Greater London"
378,Legal and General,Rejected,Data Analyst,12-Sep-24,35000,"London, Greater London"
379,Linktree,Ghosted,"Backend Engineer, Data & Machine Learning",14-Sep-24,27851,"London, Greater London"
380,Cadence Design Systems,Rejected,Software Engineer I,14-Sep-24,37452,"London, Greater London"
381,IQ Talent Solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,58500,"London, Greater London"
382,IQ Talent Solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,38229,"London, Greater London"
383,People Tower Ltd,Ghosted,Analyst,15-Sep-24,38001,"London, Greater London"
384,Build Recruitment,Ghosted,Data Administrator,15-Sep-24,40040,"London, Greater London"
385,BuiLondon Recruitment,Ghosted,Data Administrator,15-Sep-24,36870,"London, Greater London"
386,Russell King Associates,Ghosted,Data Analyst,15-Sep-24,46259,"London, Greater London"
387,Novax Recruitment,Ghosted,Data Analyst,15-Sep-24,79300,"London, Greater London"
388,Hays,Rejected,Data Analyst,15-Sep-24,79950,"London, Greater London"
389,Hatched Recruitment Group,Rejected,Data Analyst,15-Sep-24,90480,"London, Greater London"
390,Hatched Recruitment Group,Ghosted,Data Analyst,15-Sep-24,90480,"London, Greater London"
391,Hatched Recruitment Group,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
392,Hays ,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
393,Novax Recruitment,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
394,Russell King Associates,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
395,IO Sphere,Ghosted,Data Analyst (Entry Level),15-Sep-24,35000,"London, Greater London"
396,Awin,Rejected,Data Engineer (AI/ML),15-Sep-24,45000,"London, Greater London"
397,Awin,Rejected,Data Engineer AI/ML,15-Sep-24,45000,"London, Greater London"
398,Carbon 60,Ghosted,Data Entry,15-Sep-24,26000,"London, Greater London"
399,Pontoon,Ghosted,Data Insight Analyst,15-Sep-24,26000,"London, Greater London"
400,Randstad,Ghosted,Data Insights Analyst,15-Sep-24,94900,"London, Greater London"
401,Pontoon,Rejected,Data Insights Analyst,15-Sep-24,156000,"London, Greater London"
402,Randstad,Ghosted,Data Insights Analyst,15-Sep-24,30000,"London, Greater London"
403,How to Job Ltd,Ghosted,Entry-Level Data Analyst,15-Sep-24,27779,"London, Greater London"
404,83zero Limited,Ghosted,BI Analyst,16-Sep-24,31472,"London, Greater London"
405,Liberis,Rejected,Credit Risk Analyst,16-Sep-24,36465,"London, Greater London"
406,BAE Systems,Ghosted,Graduate Data Consultant,17-Sep-24,34000,"London, Greater London"
407,Citygrad,Ghosted,Graduate Project Support Analyst,19-Sep-24,30557,"London, Greater London"
408,Regal Brooke Limited,Ghosted,Trainee ESG Analyst,19-Sep-24,33839,"London, Greater London"
409,Appointments Group,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
410,Boston Hale,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
411,Focus Resourcing,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
412,Hays ,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
413,Intec Select,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
414,Manpower UK Ltd,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
415,Venture Recruitment Partners,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
416,Kairos Recruitment Group,Ghosted,Data Analyst - Adverity,20-Sep-24,35000,"London, Greater London"
417,LHH Recruitment,Ghosted,Data Analyst - Data Governance,20-Sep-24,35000,"London, Greater London"
418,The Workplace Consultancy,Ghosted,Data Analyst - Python / Power Bi,20-Sep-24,35000,"London, Greater London"
419,Chapman Tate Associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London"
420,Chapman Tate Associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London"
421,Arc IT Recruitment,Ghosted,"Data Analyst, MI and Analytics",20-Sep-24,34621,"London, Greater London"
422,Randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,20-Sep-24,30000,"London, Greater London"
423,Tandem Talent,Ghosted,HR Reward & Data Analyst,20-Sep-24,26875,"London, Greater London"
424,Austin Fraser,Ghosted,Junior Data Analyst,20-Sep-24,39205,"London, Greater London"
425,Hatched Recruitment Group,Ghosted,Junior Energy Analyst,20-Sep-24,34815,"London, Greater London"
426,Leonardo,Rejected,Graduate Software Engineer,21-Sep-24,26486,"London, Greater London"
427,Kairos Recruitment Group,Rejected,Data Analyst - Digital,22-Sep-24,35000,"London, Greater London"
428,e-therapeutics,Rejected,Associate Data Scientist,23-Sep-24,39056,"London, Greater London"
429,Scalexperts,Rejected,Insight Analyst,24-Sep-24,33500,"London, Greater London"
430,In Technology Group,Ghosted,Data Analyst,25-Sep-24,35000,"London, Greater London"
431,Formula 1,Ghosted,Data Analytics Executive,25-Sep-24,34819,"London, Greater London"
432,Day lewis,Rejected at final stage,Growth Analyst,25-Sep-24,32500,"Croydon, Greater London"
433,Alfred Rennox,Ghosted,Trainee Data Analyst,25-Sep-24,33839,"London, Greater London"
434,Vivo Talent,Ghosted,Data Analyst,26-Sep-24,35000,"London, Greater London"
435,AJR Management Ltd,Rejected,Data Analyst,28-Sep-24,35000,"Burton-on-Trent, Staffordshire"
436,Harnham ,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London"
437,Free-Work UK,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London"
438,Gazelle Professional Recruitment Solution,Ghosted,Data Analyst - Remote,28-Sep-24,35000,"London, Greater London"
439,Opus Recruitment Solutions,Ghosted,Data Scientist,28-Sep-24,31804,"London, Greater London"
440,Teksystems,Ghosted,Data Scientist,28-Sep-24,31193,"London, Greater London"
441,Cherry Professional,Ghosted,Data Support Administrator,28-Sep-24,37760,"London, Greater London"
442,Talent Locker,Ghosted,Graduate / Junior Data Analyst (Power BI),28-Sep-24,25767,"London, Greater London"
443,Avanti Recruitment,Ghosted,Implementation Analyst,28-Sep-24,25653,"London, Greater London"
444,OCS,Ghosted,Junior Business Analyst,28-Sep-24,38292,"Fifehead Neville, Dorset"
445,Avanti Recruitment,Ghosted,Junior Business Analyst,28-Sep-24,32271,"London, Greater London"
446,Gekko,Ghosted,Junior Data Analyst,28-Sep-24,29929,"Bury, Berkshire"
447,Goodman Masson,Rejected,Junior Data Analyst,28-Sep-24,31700,"London, Greater London"
448,XIST4 IT Recruitment Ltd,Ghosted,Junior Technical Support and Data Analyst,28-Sep-24,38804,"London, Greater London"
449,Omega Resource Group,Ghosted,SQL Data Analyst,28-Sep-24,37537,"London, Greater London"
450,Verisk,Ghosted,Data Analyst Intern - 2025 Summer Internship Program,30-Sep-24,35000,"London, Greater London"
451,CPS Group (UK) Limited,Ghosted,BI Analyst,02-Oct-24,28343,"London, Greater London"
452,Office Angels,Ghosted,Business Analyst,02-Oct-24,28764,"London, Greater London"
453,Vivo Talent,Ghosted,Business Analyst,02-Oct-24,29813,"London, Greater London"
454,Finlay Jude Associates,Ghosted,Commercial Data Analyst,02-Oct-24,27462,"London, Greater London"
455,Ralph Recruitment,Ghosted,Commercial Data Analyst,02-Oct-24,27025,"London, Greater London"
456,Bristow Holland Ltd,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
457,Industrious Recruitment,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
458,Morson Talent,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
459,Randstad,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
460,Tate,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
461,Village Staff Limited,Ghosted,Data Analyst - Supporting Families Programme,02-Oct-24,35000,"London, Greater London"
462,Cast UK Limited,Ghosted,Data Analyst - Sustainability,02-Oct-24,35000,"London, Greater London"
463,Proactive Appointments,Ghosted,Data Engineer - Hybrid Working - OUTSIDE IR35,02-Oct-24,45000,"London, Greater London"
464,S3 Science,Ghosted,Data Scientist,02-Oct-24,35465,"London, Greater London"
465,Omni RMS,Ghosted,Excel Data Analyst,02-Oct-24,32926,"London, Greater London"
466,Investigo,Rejected,Finance Analyst,02-Oct-24,25253,"London, Greater London"
467,Harper May Ltd,Ghosted,Finance Analyst,02-Oct-24,32245,"Soho, Greater London"
