ID,Company,Stage,Position,Date,Salary,Location
468,CMS UK,Rejected,Finance Analyst - London,02-Oct-24,30808,"Soho, Greater London"
469,Harmonic Group Ltd,Rejected,Financial Planning Analyst,02-Oct-24,32975,"London, Greater London"
470,Reed,Rejected,Junior Finance Analyst,02-Oct-24,39865,"London, Greater London"
471,360 Talent London,Rejected,Junior Finance Analyst,02-Oct-24,36063,"London, Greater London"
472,Information Tech Consultants,Ghosted,Junior Machine Learning Engineer,02-Oct-24,27906,"London, Greater London"
473,Deerfoot Recruitment Solution Limited,Ghosted,Junior SQL Developer,02-Oct-24,38914,"London, Greater London"
474,83zero Ltd,Ghosted,Power BI Analyst,02-Oct-24,25246,"London, Greater London"
475,EF Recruitment,Ghosted,Data Analyst - SQL,03-Oct-24,35000,"London, Greater London"
476,Orbit Discovery,Rejected,Scientist (level II),04-Oct-24,26702,"London, Greater London"
477,DraftKings,Rejected,Data Science Engineer,06-Oct-24,26161,"London, Greater London"
478,Cognizant,Ghosted,Python Developer,06-Oct-24,39799,"London, Greater London"
479,Think Specialist Recruitment,Ghosted,Stock Analyst,06-Oct-24,43183,"London, Greater London"
480,Workplace Futures Group,Rejected,Power BI Analyst,08-Oct-24,39408,"London, Greater London"
481,Colbern Limited,Ghosted,Analyst,10-Oct-24,38002,"London, Greater London"
482,BuiLondon Recruitment,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
483,ECS Resource Group Ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
484,Fairmont Recruitment Ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
485,Huntress - Key Accounts,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
486,Morgan McKinley,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
487,EF Recruitment,Ghosted,Data Analyst - Lifecycle,10-Oct-24,35000,"London, Greater London"
488,OES,Rejected,Data Analytics Training & Internship,10-Oct-24,30502,"London, Greater London"
489,MSPS Limited,Ghosted,HR Data Analyst,10-Oct-24,31755,"London, Greater London"
490,Hunter Selection,Ghosted,IT Rejecteds Analyst,10-Oct-24,32951,"London, Greater London"
491,Arriva Group,Rejected,Data Analyst,11-Oct-24,35000,"London, Greater London"
492,Imperial College London,Rejected,Research Associate in Software Engineering and Data Analysis for Quality Assurance in Additive Manufacturing,12-Oct-24,35496,"London, Greater London"
493,NETbuilder Hub,Rejected,Graduate DevOps Engineer,13-Oct-24,33260,"London, Greater London"
494,RedTech Recruitment Ltd,Ghosted,Graduate Technical Bid Writer,14-Oct-24,31834,"London, Greater London"
495,Harris Federation,Rejected,Data Analyst Support Oracle,18-Oct-24,50000,"London, Greater London"
496,TURN2US,Ghosted,Data Analytics Lead,18-Oct-24,38243,"London, Greater London"
497,Alfred Rennox,Ghosted,Trainee Business Analyst,18-Oct-24,30000,"London, Greater London"
498,JLL,Rejected,"Junior Data Analyst - UK Residential, Value and Risk Advisory",20-Oct-24,31660,"London, Greater London"
499,Accurx,Ghosted,Analytics Engineer,21-Oct-24,33566,"London, Greater London"
500,Spectrum IT Recruitment,Ghosted,Contract Senior Data Analyst,22-Oct-24,36503,"London, Greater London"
501,Hays ,Ghosted,Data Analyst,22-Oct-24,35000,"Cardiff, South Glamorgan"
502,Erin Associates,Rejected,Data Analyst,22-Oct-24,35000,"Cumbria, North West England"
503,Morgan McKinley,Rejected,Data Analyst,22-Oct-24,35000,"Epsom, Surrey"
504,Meraki Talent Limited,Ghosted,Data Analyst,22-Oct-24,35000,"Kilmarnock, Ayrshire"
505,Fisher German,Ghosted,Data Analyst,22-Oct-24,35000,"London, Greater London"
506,Sheridan Ward Recruitment Services,Ghosted,Data Analyst,22-Oct-24,35000,"Watford, Hertfordshire"
507,Qubit Talent Ltd,Ghosted,Data Analyst - Power BI,22-Oct-24,35000,"London, Greater London"
508,Harnham ,Rejected,Data Quality Analyst,22-Oct-24,39793,"London, Greater London"
509,Citygrad,Rejected,Graduate Analyst,22-Oct-24,28224,"London, Greater London"
510,Carousel Consultancy,Ghosted,Graduate Data Analyst,22-Oct-24,25107,"London, Greater London"
511,Fram Search,Rejected,Junior Financial Analyst,22-Oct-24,25929,"London, Greater London"
512,Omni RMS,Ghosted,Business Analyst,23-Oct-24,29098,"London, Greater London"
513,Ashdown Group,Ghosted,Business Analyst,23-Oct-24,25772,"Potters Bar, Hertfordshire"
514,Akkodis,Ghosted,Business Analyst London - Hybrid To £55k,23-Oct-24,55000,"London, Greater London"
515,Additional Resources,Ghosted,Business Intelligence Analyst,23-Oct-24,25216,"London, Greater London"
516,Stone Talent Solutions Ltd,Ghosted,Commercial Finance Analyst,23-Oct-24,34506,"London, Greater London"
517,AJ Bell,Rejected,Counter Fraud Analyst,23-Oct-24,34909,"Manchester, Greater Manchester"
518,Atlas Recruitment Group Limited,Ghosted,Cyber Security Data Analyst,23-Oct-24,39136,"London, Greater London"
519,Nextech,Ghosted,Data Analyst,23-Oct-24,35000,"Birmingham, West Midlands"
520,Connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
521,MANUAL,Rejected,Data Analyst,23-Oct-24,35000,"London, Greater London"
522,ACS Business Performance Ltd,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
523,Connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
524,Forsyth Barnes,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
525,Marc Daniels,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
526,Network IT,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
527,ASL Technical Ltd,Ghosted,Data Analyst Rejected Rejected,23-Oct-24,35000,"London, Greater London"
528,Adecco,Ghosted,Data Entry Administrator,23-Oct-24,26000,"London, Greater London"
529,Rebel Recruitment Limited,Ghosted,Data Scientist,23-Oct-24,27025,"London, Greater London"
530,Qubit Talent Ltd,Ghosted,Graduate Data Analyst,23-Oct-24,32030,"Manchester, Greater Manchester"
531,Vermelo RPO,Ghosted,Integration Analyst / PMO Analyst,23-Oct-24,38606,"London, Greater London"
532,Elevation Recruitment Group,Ghosted,Marketing Data Analyst,23-Oct-24,25038,"London, Greater London"
533,Intec Select,Ghosted,MS Dynamics F&O Business Analyst,23-Oct-24,29155,"London, Greater London"
534,Cedar,Ghosted,Procurement Analyst,23-Oct-24,36745,"London, Greater London"
535,Hays,Ghosted,Python Developer,23-Oct-24,37405,"London, Greater London"
536,Elysium Healthcare,Ghosted,Reward Analyst,23-Oct-24,27966,"Borehamwood, Hertfordshire"
537,Vermelo RPO,Ghosted,Senior Pricing Analyst,23-Oct-24,32038,"Manchester, Greater Manchester"
538,Vermelo RPO,Ghosted,Technical Pricing Analyst,23-Oct-24,38286,"London, Greater London"
539,Vermelo RPO,Ghosted,Transaction Monitoring Analyst,23-Oct-24,38930,"Manchester, Greater Manchester"
540,Horizon Care & Education Care and Education Group,Ghosted,Administrator - SEN School,24-Oct-24,26288,"London, Greater London"
541,Reed,Ghosted,Business Analyst,24-Oct-24,26801,"Leeds, West Yorkshire"
542,ACS Performance,Ghosted,Data Analyst,24-Oct-24,35000,"Haven, East Sussex"
543,Computappoint,Ghosted,Data Analyst,24-Oct-24,35000,"London, Greater London"
544,Transunion,Ghosted,Data Analyst Batch Processing,24-Oct-24,35000,"Leeds, West Yorkshire"
545,Vermelo RPO,Ghosted,Machine Learning Engineer,24-Oct-24,28941,"Manchester, Greater Manchester"
546,Vermelo RPO,Ghosted,Technical Pricing Analyst,24-Oct-24,33907,"Manchester, Greater Manchester"
547,Xpertise Recruitment,Ghosted,Technical Data Analyst,25-Oct-24,33948,"London, Greater London"
548,CityWire,Rejected,Data Analyst,26-Oct-24,35000,"London, Greater London"
549,Manpower UK Ltd,Ghosted,Analyst,28-Oct-24,38003,"London, Greater London"
550,ClearCourse,Ghosted,Credit Risk Analyst,28-Oct-24,27319,"London, Greater London"
551,JGA Recruitment,Ghosted,Data Analyst,28-Oct-24,35000,"London, Greater London"
552,LinkPoint Resources Limited,Ghosted,Data Scientist,28-Oct-24,30998,"London, Greater London"
553,InterQuest Group,Ghosted,Junior Data Scientist (Causal AI),28-Oct-24,37899,"London, Greater London"
554,SR2,Ghosted,Analyst | Data | Cyber | Inside IR35,29-Oct-24,110500,"London, Greater London"
555,Rullion Limited,Ghosted,Cash Analyst,29-Oct-24,25416,"London, Greater London"
556,In Technology Group,Ghosted,Data Analysis Trainer (Bootcamp),29-Oct-24,57200,"London, Greater London"
557,Hays ,Ghosted,Data Analyst (Front Office - Banking),29-Oct-24,35000,"London, Greater London"
558,Hays ,Ghosted,Debt Analyst,29-Oct-24,30150,"London, Greater London"
559,Dahlia Recruitment,Ghosted,Graduate Analyst,29-Oct-24,29340,"London, Greater London"
560,Brellis Recruitment,Ghosted,Graduate Document Analyst,29-Oct-24,37761,"London, Greater London"
561,Network IT,Ghosted,Graduate Document Analyst,29-Oct-24,28959,"London, Greater London"
562,Gregory Martin International,Ghosted,Junior Analyst,29-Oct-24,32500,"Winchester, Hampshire"
563,Centre for Sustainable Energy,Ghosted,Junior Analyst,29-Oct-24,37938,"London, Greater London"
564,Network Scientific,Ghosted,Pharmaceutical Analyst,29-Oct-24,43000,"Camden Area, Greater London"
565,Randstad,Ghosted,Analyst,30-Oct-24,38000,"Chelmsford, Essex"
566,CRA Consulting,Ghosted,Analyst,30-Oct-24,38004,"Sheffield, South Yorkshire"
567,Manpower UK Ltd,Ghosted,Business Analyst,30-Oct-24,37500,"Wantage, Oxfordshire"
568,Deltra Group,Ghosted,Commercial Analyst,30-Oct-24,35951,"London, Greater London"
569,In Technology Group,Ghosted,Data Analyst,30-Oct-24,35000,"London, Greater London"
570,Sphere Digital Recruitment,Ghosted,Data Analyst - UK Leading Publisher,30-Oct-24,35000,"London, Greater London"
571,Page Personnel Finance,Ghosted,Financial Analyst,30-Oct-24,28707,"Milton Keynes, Buckinghamshire"
572,Robert Half,Ghosted,Financial Analyst,30-Oct-24,33892,"Richmond, Surrey"
573,Typhoon Recruitment,Ghosted,Graduate - Sustainability Consultant,30-Oct-24,38245,"Bromley, Greater London"
574,Howett Thorpe,Ghosted,Graduate Finance Analyst,30-Oct-24,27721,"London, Greater London"
575,Unity Five Ltd,Ghosted,Junior Finance Analyst,30-Oct-24,30462,"London, Greater London"
576,The Talent Crowd,Ghosted,Marketing Analyst,30-Oct-24,33983,"London, Greater London"
577,Longreach Recruitment ,Ghosted,MI & Insight Analyst,30-Oct-24,42500,"Staines, Surrey"
578,Adecco,Ghosted,Scientific Analyst,30-Oct-24,39022,"London, Greater London"
579,Antony James Recruitment Ltd,Ghosted,Service Charge Analyst,30-Oct-24,31258,"London, Greater London"
580,MMP Consultancy,Ghosted,Service Charge Analyst,30-Oct-24,28305,"London, Greater London"
581,Birchley Consultancy Limited,Ghosted,Supply Chain Analyst,30-Oct-24,35000,"Stoke-on-Trent, Staffordshire"
582,Equiniti,Ghosted,Test Analyst,30-Oct-24,37490,"Crawley, West Sussex"
583,Datatech Analytics,Ghosted,Graduate/Junior Data Analyst - Oxford,31-Oct-24,29539,"Oxford, Oxfordshire"
584,Hays ,Ghosted,Business Data Analyst,01-Nov-24,136500,"London, Greater London"
585,Reed,Ghosted,Data Administrator,01-Nov-24,33281,"High Wycombe, Buckinghamshire"
586,Nextech,Ghosted,Data Analyst,01-Nov-24,32500,"Birmingham, West Midlands"
587,Third Nexus Group Limited,Ghosted,Data Analyst,01-Nov-24,35000,"Manchester, Greater Manchester"
588,Ardour Associates Ltd,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
589,Infused Solutions Ltd,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
590,ISR Recruitment,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
591,Langham Recruitment,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
592,MMP Consultancy,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
593,Austin Fraser,Ghosted,Data Analyst - Tableau,01-Nov-24,35000,"London, Greater London"
594,Hays ,Ghosted,Data Analyst (Investment Banking),01-Nov-24,35000,"London, Greater London"
595,Integral Recruitment Ltd,Ghosted,Data and Reporting Analyst,01-Nov-24,50000,"Lime Street, Greater London"
596,Omni RMS,Ghosted,Data Scientist - Synthetic Data,01-Nov-24,32255,"London, Greater London"
597,Marston Hidings,Ghosted,DSAR & BWV Analyst,01-Nov-24,25478,"London, Greater London"
598,Data Careers Ltd,Ghosted,Insight & Data Analyst,01-Nov-24,29225,"London, Greater London"
599,Fusion People Ltd,Ghosted,Insight Analyst,01-Nov-24,29628,"London, Greater London"
600,Randstad,Ghosted,Junior Data Analyst,01-Nov-24,26204,"London, Greater London"
601,Fynity,Ghosted,Junior Data Scientist,01-Nov-24,32500,"London, Greater London"
602,White Horse Professional Resources,Ghosted,Junior Finance Analyst,01-Nov-24,31009,"London, Greater London"
603,Market Financial Solutions,Ghosted,Power BI Data Analyst,01-Nov-24,38861,"London, Greater London"
604,The Portfolio Group,Ghosted,Salesforce Junior - Data Analyst,01-Nov-24,23000,"Manchester, Greater Manchester"
605,Alfred Rennox,Ghosted,Trainee Data Analyst,01-Nov-24,30000,"London, Greater London"
606,Hans Lee Resourcing Ltd,Ghosted,Business Data Analyst Underwriting software,02-Nov-24,39329,"London, Greater London"
607,GSK,Rejected,Laboratory Lead Analyst – Incoming Materials,02-Nov-24,36054,"London, Greater London"
608,Box Delta Insights,Ghosted,Graduate Market Research Executive,03-Nov-24,32120,"London, Greater London"
609,FactSet Research Systems Inc.,Ghosted,Software Engineering,03-Nov-24,34071,"London, Greater London"
610,Connectr,Rejected,Data Scientist Placement with Pacific Life,04-Nov-24,31091,"London, Greater London"
611,Macro Hive,Rejected,Machine Learning Quantitative Research Internship,04-Nov-24,39860,"London, Greater London"
612,Hotwire - London,Ghosted,Data & Analytics Analyst (Maternity Cover),05-Nov-24,37670,"London, Greater London"
613,Hook,Ghosted,Data Engineer,06-Nov-24,45000,"London, Greater London"
614,Information Tech Consultants,Ghosted,Junior DevOps Engineer,09-Nov-24,29841,"London, Greater London"
615,Third Nexus Group Limited,Ghosted,Data Analyst,11-Nov-24,37500,"Manchester, Greater Manchester"
616,Nextech,Ghosted,Data Analyst,11-Nov-24,35000,"Birmingham, West Midlands"
617,Teksystems,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
618,Harnham,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
619,In Technology Group,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
620,Method Resourcing,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
621,Probus Recruitment Ltd,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
622,Informed Recruitment,Ghosted,"Data Analyst, Housing, Asset Management",11-Nov-24,50000,"London, Greater London"
623,Intec Select,Ghosted,Data and Insights Analyst,11-Nov-24,45000,"London, Greater London"
624,The Portfolio Group,Ghosted,Data Business Analyst,11-Nov-24,30000,"London, Greater London"
625,Office Angels,Ghosted,Data Classification Analyst,11-Nov-24,36868,"Manchester, Greater Manchester"
626,Xpertise Recruitment,Ghosted,Data Visualisation expert,11-Nov-24,37647,"London, Greater London"
627,Spectrum IT Recruitment,Ghosted,Junior Data Analyst,11-Nov-24,50000,"London, Greater London"
628,Beaumont Select,Ghosted,Market Data Analyst,11-Nov-24,31231,"London, Greater London"
629,Harnham ,Ghosted,Pricing Analyst,11-Nov-24,38583,"London, Greater London"
630,Alfred Rennox,Ghosted,Trainee Data Analyst,11-Nov-24,30000,"Notting Barns, Greater London"
631,Intec Select,Ghosted,Data Analyst,12-Nov-24,35000,"London, Greater London"
632,Octopus Energy Group,Ghosted,Data Engineer,12-Nov-24,45000,"London, Greater London"
633,JGA Recruitment,Ghosted,HR Data Analyst - London,12-Nov-24,33609,"London, Greater London"
634,SThree,Rejected,Python Developer,12-Nov-24,26372,"London, Greater London"
635,Qube Research & Technologies,Ghosted,2024 Internship - Software Engineering,13-Nov-24,48421,"London, Greater London"
636,CRED,Rejected,Data Scientist,14-Nov-24,33019,"London, Greater London"
637,Siemens Digital Industries Software,Ghosted,Software Engineer - DevOps Intern: Strategic Student Program,15-Nov-24,50381,"London, Greater London"
638,RwHealth,Ghosted,Junior Data Engineer,17-Nov-24,27688,"London, Greater London"
639,Deutsche Bank,Ghosted,Data Analyst,18-Nov-24,35000,"London, Greater London"
640,Universal Music Group Ltd,Rejected,Data Analyst,18-Nov-24,35000,"London, Greater London"
641,RedCloud,Rejected,Data Scientist,18-Nov-24,33061,"London, Greater London"
642,Veeva Systems,Rejected,Data Scientist,18-Nov-24,31477,"London, Greater London"
643,Synthomer Ltd,Ghosted,Graduate - Data Analytics (HRIS),18-Nov-24,36568,"London, Greater London"
644,McCabe & Bart,Ghosted,Junior Data Analyst,18-Nov-24,38816,"London, Greater London"
645,Medtronic ltd,Ghosted,Sales and Market Insights Analyst,18-Nov-24,34725,"London, Greater London"
646,Datatech,Ghosted,Advanced Analytics & Reporting Analyst,19-Nov-24,26597,"Middlesex, Greater London"
647,Huxley Associates  ,Ghosted,AML Data Analyst,19-Nov-24,63000,"London, Greater London"
648,Aldwych Consulting,Ghosted,Assistant Transport Planner,19-Nov-24,31000,"London, Greater London"
649,SF Recruitment,Ghosted,Business Analyst,19-Nov-24,56000,"Solihull, West Midlands"
650,Damia Group Ltd,Ghosted,Consultant,19-Nov-24,42500,"London, Greater London"
651,Hays ,Ghosted,Data Administrator/Junior Data Analyst,19-Nov-24,36105,"Manchester, Greater Manchester"
652,Third Nexus Group Limited,Ghosted,Data Analyst,19-Nov-24,55000,"London, Greater London"
653,Fynity,Ghosted,Data Analyst,19-Nov-24,71500,"London, Greater London"
654,Vox Network Consultants,Ghosted,Data Analyst - Power BI & SQL,19-Nov-24,35000,"London, Greater London"
655,GCS Ltd,Ghosted,Data Engineer Role - (FTC) - Hybrid,19-Nov-24,67500,"London, Greater London"
656,Aston Carter,Ghosted,Finance Analyst,19-Nov-24,72800,"London, Greater London"
657,Aston Carter,Rejected,Finance Analyst,19-Nov-24,72800,"London, Greater London"
658,Change-IT Consulting Ltd,Ghosted,Fraud Analyst,19-Nov-24,110500,"London, Greater London"
659,Love & Tate plc,Ghosted,Grants Data Analyst and Administrator,19-Nov-24,31084,"London, Greater London"
660,MerrifieLondon Consultants,Ghosted,HR and Payroll Administrator,19-Nov-24,30464,"London, Greater London"
661,Jamieson Clark,Ghosted,Junior Product Manager - SaaS IoT Home Heating Control Platform,19-Nov-24,55000,"London, Greater London"
662,Longreach Recruitment,Ghosted,MI & Insight Analyst,19-Nov-24,42500,"London, Greater London"
663,Guidant Global,Ghosted,Pricing Assistant,19-Nov-24,49774,"London, Greater London"
664,Office Angels,Ghosted,Temporary Finance Analyst,19-Nov-24,35360,"Shepherd's Bush, Greater London"
665,Alfred Rennox,Ghosted,Trainee Data Analyst,19-Nov-24,30000,"London, Greater London"
666,Mindshare Worldwide,Ghosted,Business Intelligence Analyst,20-Nov-24,35508,"London, Greater London"
667,Pan Asia Box Limited,Rejected,Market Research Analyst,20-Nov-24,30097,"London, Greater London"
668,Deloitte,Rejected,Cyber Data & Digital Graduate Programme,23-Nov-24,30203,"London, Greater London"
669,Peregrine Future Talent,Rejected,Data and Analytics Graduate Programme,23-Nov-24,34990,"London, Greater London"
670,Caterpillar,Rejected,Data Scientist Quality Graduate Scheme,23-Nov-24,31450,"London, Greater London"
671,SYSTRA,Rejected,Graduate Consultant Data Science,23-Nov-24,31554,"London, Greater London"
672,TNEI,Rejected,Graduate Consultants Data Science,23-Nov-24,38494,"London, Greater London"
673,Fertility Patient Liaison,Rejected,Junior Administration,23-Nov-24,30475,"London, Greater London"
674,Metabase,Rejected,Software Engineer Backend,23-Nov-24,43030,"London, Greater London"
675,Engine by Starling,Rejected,Platform Engineer,24-Nov-24,38164,"London, Greater London"
676,Relay,Ghosted,Senior Data Analyst,24-Nov-24,30400,"London, Greater London"
677,Colbern Limited,Ghosted,Analyst,25-Nov-24,37960,"Bexley, Greater London"
678,Adecco,Ghosted,Business Analyst - Data Governance,25-Nov-24,139100,"London, Greater London"
679,Julie Rose Recruitment,Ghosted,Data Analyst,25-Nov-24,26000,"Chislehurst, Greater London"
680,Hays ,Ghosted,Data Analyst,25-Nov-24,80080,"London, Greater London"
681,Michael Page,Ghosted,Data and Insights Manager - 6 month FTC - hybrid,25-Nov-24,44654,"London, Greater London"
682,Akkodis,Ghosted,Data Modeller / Business Data Analyst - Insurance,25-Nov-24,35214,"London, Greater London"
683,Kairos Recruitment Group,Ghosted,Digital Analyst,25-Nov-24,39000,"Kingston upon Thames, Greater London"
684,Allen & York (Built and Natural Environment) Ltd,Ghosted,Energy Data Analyst,25-Nov-24,27518,"London, Greater London"
685,Addition Solutions Ltd,Ghosted,ESG Analyst,25-Nov-24,36000,"London, Greater London"
686,Spectrum IT Recruitment,Ghosted,Quantitative Analyst,25-Nov-24,70000,"London, Greater London"
687,Omni RMS,Ghosted,Sustainability Data Analyst,25-Nov-24,32500,"Canary Wharf, Greater London"
688,Cloudy People,Rejected,Business Analyst,26-Nov-24,28405,"London, Greater London"
689,National Physical Laboratory,Rejected,Graduate Scientist,26-Nov-24,36860,"London, Greater London"
690,S4 Personel Limited,Ghosted,Business Intelligence Analyst Graduate,27-Nov-24,29108,"London, Greater London"
691,Accountable Recruitment Limited,Ghosted,Graduate Analyst,27-Nov-24,35504,"London, Greater London"
692,Crims,Rejected,ODOO Developer – Odoo/Python – Birmingham,27-Nov-24,37232,"Birmingham, West Midlands"
693,Alderley Edge School for Girls,Rejected,Data Analyst,28-Nov-24,35000,"London, Greater London"
694,Nichola Act,Rejected,Junior Finance Analyst,30-Nov-24,27153,"Westminster, Greater London"
695,Intertek ,Rejected at final stage,Analytical Chemist / Senior Analytical Chemist,30-Sep-24,27000,"Melbourn, Cambridgeshire"
